#2017-12-07 15:31:28: 
#Input expression is from late . Top genes are from early
#
#Input expression data: 
#C:/new/AD_mouse_model_project/mixed_model/random_intercept_include_NA_low_exp_rm_adj_cell_pop//late/mixed_model_results_exp_corrected.Rdata
#
#Input gene ranking lists:
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_early_up_regulation_mixed_model_results.tsv
#C:/new/AD_mouse_model_project/mixed_model_jackknife/random_intercept_include_NA_low_exp_rm_adj_cell_pop/jackknife_early_down_regulation_mixed_model_results.tsv
geneSymbol	GSE1556_12moControl.1	GSE1556_12moControl.2	GSE1556_12moAPPSw.1	GSE1556_12moAPPSw.2	GSE15056_wt_rep1	GSE15056_wt_rep2	GSE15056_Tg2576_rep1	GSE15056_Tg2576_rep2	GSE52022_4mon_WT_rep1	GSE52022_4mon_WT_rep2	GSE52022_4mon_5XFAD_rep1	GSE52022_4mon_5XFAD_rep2	GSE50521_eIF2+_S51A1	GSE50521_eIF2+_S51A2	GSE50521_eIF2+_S51A3	GSE50521_WT1	GSE50521_WT2	GSE50521_WT3	GSE50521_5xFAD;eIF2+_S51A1	GSE50521_5xFAD;eIF2+_S51A2	GSE50521_5xFAD;eIF2+_S51A3	GSE50521_5xFAD1	GSE50521_5xFAD2	GSE50521_5xFAD3	GSE14499_Hippocampus,GFP,rep1	GSE14499_Hippocampus,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep1	GSE14499_Hippocampus,APP,GFP,rep2	GSE14499_Hippocampus,APP,GFP,rep3	GSE14499_Hippocampus,APP,GFP,rep4	GSE64398_WT_18m_Hipp_rep1	GSE64398_WT_18m_Hipp_rep2	GSE64398_WT_18m_Hipp_rep3	GSE64398_WT_18m_Hipp_rep4	GSE64398_WT_18m_Hipp_rep5	GSE64398_WT_18m_Hipp_rep6	GSE64398_WT_18m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep1	GSE64398_WT_4m_Hipp_rep2	GSE64398_WT_4m_Hipp_rep3	GSE64398_WT_4m_Hipp_rep4	GSE64398_WT_4m_Hipp_rep5	GSE64398_WT_4m_Hipp_rep6	GSE64398_WT_4m_Hipp_rep7	GSE64398_WT_4m_Hipp_rep8	GSE64398_WT_4m_Hipp_rep9	GSE64398_WT_8m_Hipp_rep1	GSE64398_WT_8m_Hipp_rep10	GSE64398_WT_8m_Hipp_rep2	GSE64398_WT_8m_Hipp_rep3	GSE64398_WT_8m_Hipp_rep4	GSE64398_WT_8m_Hipp_rep5	GSE64398_WT_8m_Hipp_rep6	GSE64398_WT_8m_Hipp_rep7	GSE64398_WT_8m_Hipp_rep8	GSE64398_WT_8m_Hipp_rep9	GSE64398_het_TASTPM_18m_Hipp_rep1	GSE64398_het_TASTPM_18m_Hipp_rep2	GSE64398_het_TASTPM_18m_Hipp_rep3	GSE64398_het_TASTPM_18m_Hipp_rep4	GSE64398_ho_TASTPM_18m_Hipp_rep1	GSE64398_ho_TASTPM_18m_Hipp_rep2	GSE64398_ho_TASTPM_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep1	GSE64398_TAS10_18m_Hipp_rep2	GSE64398_TAS10_18m_Hipp_rep3	GSE64398_TAS10_18m_Hipp_rep4	GSE64398_ho_TASTPM_4m_Hipp_rep1	GSE64398_ho_TASTPM_4m_Hipp_rep2	GSE64398_ho_TASTPM_4m_Hipp_rep3	GSE64398_ho_TASTPM_4m_Hipp_rep4	GSE64398_het_TASTPM_8m_Hipp_rep1	GSE64398_het_TASTPM_8m_Hipp_rep2	GSE64398_het_TASTPM_8m_Hipp_rep3	GSE64398_het_TASTPM_8m_Hipp_rep4	GSE64398_ho_TASTPM_8m_Hipp_rep1	GSE64398_ho_TASTPM_8m_Hipp_rep2	GSE64398_ho_TASTPM_8m_Hipp_rep3	GSE64398_ho_TASTPM_8m_Hipp_rep4	GSE64398_TAS10_8m_Hipp_rep1	GSE64398_TAS10_8m_Hipp_rep2	GSE64398_TAS10_8m_Hipp_rep3	GSE64398_TAU_18m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep1	GSE64398_TAU_8m_Hipp_rep2	GSE64398_TAU_8m_Hipp_rep3	GSE64398_TAU_8m_Hipp_rep4	GSE53480_WT_rep1	GSE53480_WT_rep2	GSE53480_WT_rep3	GSE53480_WT_rep4	GSE53480_Tg4510_rep1	GSE53480_Tg4510_rep2	GSE53480_Tg4510_rep3	GSE53480_Tg4510_rep4	GSE63617_15m_hp_VH_rep1	GSE63617_15m_hp_VH_rep2	GSE63617_15m_hp_VH_rep3	GSE63617_15m_hp_VH_rep4	GSE63617_15m_hp_VH_rep5	GSE63617_15m_hp_AD11_rep1	GSE63617_15m_hp_AD11_rep2	GSE63617_15m_hp_AD11_rep3	GSE63617_15m_hp_AD11_rep4	GSE63617_15m_hp_AD11_rep5
Arap3	-0.065762526698553	-0.0925570077360791	0.230186796156201	-0.237641250071318	0.124373807006817	0.0813099598371353	-0.331729237076802	-0.00394423001672228	0.0612756877113318	-0.148372957975644	-0.362943025171503	0.288343800832699	-0.0034182348083609	0.152086311876433	-0.0115715531713544	0.0449614791415538	0.158922436271444	0.174897348294077	-0.174599355524315	-0.100360030342	-0.225128716367552	-0.280440455378942	-0.204865094168632	0.0134438390036248	-0.235254668423683	-0.021342653144145	-0.0827284856419903	0.00695991543508571	0.110041701266485	-0.0750201170021471	0.0454090143669654	0.208802861946671	-0.265100055250187	-0.140057467938502	-0.15466320013809	0.181738114022782	-0.0193413220188249	0.0587563807346709	0.0828777715209318	0.0961165105816196	0.0452371924094352	0.096028788514261	-0.0097688223324392	0.0739343886585779	-0.00288163308873624	0.0882367902593576	0.0597068019372737	-0.263532028516972	-0.0310799456808558	-0.136869518799531	-0.0349946213452924	-0.0762430837288602	0.134101858524874	0.101532131687755	-0.00515573023202764	0.0398748852558768	-0.0529823258782206	-0.205319878958223	0.0455639190988767	0.016946838447166	0.0730847778054837	-0.0116766500332085	0.0553107633409422	-0.136153511115868	0.0226274324579492	0.137370918081097	-0.233716343205356	-0.337686693957681	-0.229763494397357	-0.193197029196667	-0.0343804247824177	-0.599552004019966	-0.124511898088732	-0.386988467997151	-0.191147754206257	0.0224466528999669	-0.0536257542101845	0.171000032883199	0.145896872729416	-0.132656800033177	0.0144386503681206	0.110042608964039	0.0181144577785829	-0.0328824951189928	-0.15056634354889	-0.0289720209702833	-0.11256502129301	-0.154776145190617	0.178145546456504	-0.0321776977627474	0.151904262572558	-0.232642874504305	0.0262001331543525	-0.126671511065452	-0.11737245502007	-0.143023251080564	-0.150321821910617	-0.284806984467133	0.222274029324533	-0.179431427473908	-0.0236470318675472	0.0249467391194364	-0.0516735184340358	0.122586321935719	0.104356568093454
Eef2	0.018437605409734	0.253155958839262	-0.116106333559822	-0.283600403610919	-0.0998993452123562	-0.0205429741936048	-0.120635382754272	0.0510322781574719	0.0197044251366186	0.0764640673093545	-0.130555227435045	-0.10185253347966	0.149437286580157	0.0335268419864092	-0.225646259796587	-0.0668226640233338	0.0455742805369498	0.06808485973158	-0.162702443120151	-0.0484539154620813	-0.14521579988082	-0.0233233507233003	-0.0192892382208572	0.0098328975487243	-0.0338136438090114	-0.082609445618834	-0.286905251551586	-0.0315028311989866	0.107392773581951	0.063131068214371	0.3637738891702	0.273657991910034	-0.220479204141925	0.0117320088868112	0.00411349152270118	0.450921925255322	0.276094113198	0.398400680890815	0.24078827041128	-0.126999158326088	-0.419684886986679	0.190041878503831	-0.287655965466321	0.0594729186714462	-0.0552414846774226	0.0666296304977886	0.0256439594068709	-0.296310867773513	-0.0929661986559792	-0.526982842917	-0.25318711427955	0.1310638448047	0.38903791359136	-0.214608675635425	-0.271118178680657	-0.0598434113094438	0.0403456768938448	-0.114473171608571	0.148508906592916	-0.0173260533189848	-0.196795494245177	-0.112596811337397	-0.31376324945965	-0.206819712234871	0.197427487814561	0.101336915910913	-0.0241035556740961	-0.483756982830264	-0.0433916094633178	-0.329593143767987	-0.244547689240438	-0.463846968100544	-0.381634455087977	-0.078702360540813	0.0679836426075027	-0.00816559452144638	-0.0423623237468641	0.176233384801316	0.164182932888635	-0.0314190698735606	0.179121262432015	-0.210152950135136	-0.0863796307055762	0.11327582432688	-0.0224132067239096	0.0464007269775195	-0.158931237214065	-0.0211345269781489	0.00468151027400604	-0.0199092784423321	0.0290237499039336	-0.0621880538752659	-0.0940994430733088	0.015088009600085	-0.125670598419432	-0.166209821897565	-0.0136099476131761	-0.0804105251040195	-0.0889886711652881	0.165211990274773	-0.176869198514897	0.168185599286711	-0.0356575203629829	-0.225288644933597	0.0771897643604607
Tap2	-0.13036245978492	-0.0223533399744631	-0.416420136108445	0.164112897173083	-0.182957146021991	-0.00646798866833187	-0.103258564097062	-0.0975762656273866	-0.0610583062048984	0.341533700485125	-0.435998600681087	-0.221821077236499	0.178930107264321	0.235528444042553	-0.054201527123534	0.382180996117154	0.0517728545958392	0.234327126985793	-0.5495933631885	-0.464147227532035	-0.393232566102984	-0.0415711983774818	-0.333651598249593	-0.309426871197259	0.688589934701653	-0.469328940263059	-0.313091618094317	-0.147720148589116	0.159768966735633	-0.589595640594455	-0.07886416204605	-0.0429515218487364	0.101632275897096	-0.0181621214923813	-0.546903388506781	-0.191820926750402	0.159140599657057	-0.0284808805277977	-0.354609593630788	0.0435682982939317	-0.318287549324532	-0.160852983387021	-0.0040503461443504	-0.0749217414296078	0.292452763385933	0.356665259154962	-0.11959443584502	0.202821787348489	-0.120560295171231	-0.00657793012055174	0.0263544369965525	-0.105507297374713	-0.108916446998147	-0.0586623121327314	0.0923486199177596	-0.012188426680827	-0.328722883897996	-0.290905826411553	-0.140704222152873	-0.154954556405857	-0.0966853556505849	-0.000889607172769979	0.372464762938274	0.226119142858739	-0.0625087153013033	-0.156085995422259	-0.165976689472509	-0.296671979268298	-0.0689835254802	-0.492521470887332	-0.0883121651496334	-0.538656534198467	-0.346615757710221	-0.177117676338433	0.0359867685865092	-0.310864072118742	-0.144570065716216	-0.20209001083181	0.0536186049012075	-0.172617366309875	-0.067599889296907	-0.138601959842886	-0.0226186774067743	-0.0800977034053204	-0.436797317936368	0.00439235712666108	0.00917183147912226	0.0554008771364453	-0.000313984256559707	0.00455357962298586	-0.0704760726149616	-0.330711663773257	-0.235871351353141	0.0240421023446243	-0.149864043890506	-0.242971201435712	-0.0140035765893454	0.13322660906078	-0.0741080333348583	0.0994866650199986	-0.183802798178831	-0.195903865708241	-0.0946649978533673	-0.212571057060896	-0.102606502028569
Nkain2	NA	NA	NA	NA	-0.119050881688938	0.128453478241901	0.124540612307639	-0.455895681559791	0.199248864659231	0.0188865763664506	-0.238385120391131	-0.263092191448486	-0.00748653918092371	-0.00550841568334273	0.115099563776462	-0.0155372736969011	0.0768758562206642	0.149547654368141	-0.105476415560966	-0.0718866592506018	-0.0537908615029537	-0.186927485255421	-0.344716451884255	-0.407545311487122	-0.151689427854579	0.0362633456640437	0.0711516036988626	-0.0332495370586567	-0.222264519248532	-0.285396478677917	-0.00622144684162984	-0.249947679023403	-0.497550117893127	-0.0423772790874149	0.323735025357364	-0.737443565341219	-0.333094515810234	0.357536784176685	0.0372852378237354	0.261055301920391	-0.424073115024489	-0.466043180800475	-0.00468361154336386	0.227056955705793	0.222159814306678	0.185399392865091	-0.393072007601831	0.000800579170109672	0.224901466351357	0.457111320415672	-0.121958394220922	0.43929658683839	-0.201912035744506	-0.0709709279716586	0.447594374277621	0.350223137332069	-0.471704706715266	0.0567956808359435	-0.428506669773158	0.369288058704881	-0.382020237824122	0.000903628780515753	-0.306050628579463	0.444901230202115	0.348611359346588	-0.309813502367383	-0.124809151974452	-0.171445610603482	-0.0499355062201554	-0.288111047673115	-0.313901301680905	-0.025469351587184	0.133594905418408	-0.508182420346419	-0.461273287258539	0.419884732526257	-0.30408525144927	-0.13483415329396	-0.168297535267583	-0.608511175489517	-0.174753052499955	0.223717853909274	-0.111334018902653	-0.451414609293021	-0.306538545723949	-0.0601225986668297	-0.458708844787739	-0.132198640362143	0.187375861720611	-0.149276987318272	0.129829907030849	-0.0629630904356682	-0.0693357878706161	-0.226627960329884	-0.259593630515717	-0.0603472953511797	-0.118436241843421	-0.0188411740723446	-0.0819144311689803	-0.166101899464313	-0.0936262788715548	-0.208823916882122	0.0008947219298307	0.0874284477576374	-0.115087723949377
Sema4b	-0.183701137819002	-0.406914578941615	0.426908445572127	0.157396412545651	0.0813083051020586	0.27999811837724	-0.0646803333613222	-0.308317488217277	0.0619702413591336	-0.146467495463571	0.0865363220004616	0.00433491021754118	-0.0409828394086675	-0.072025909844068	0.00443949987535319	0.0899010104620687	-0.0492060513296231	0.0613255380555651	-0.0214923258841585	0.0864176290154773	-0.0722624152487527	-0.0721596109271853	0.0375460322052319	0.0666566793253746	-0.0700073358309613	-0.0619947598576691	0.256613043023401	-0.130616961172115	0.0413514420426744	-0.0338300897803461	0.266430802991985	0.223143602039342	-0.0218888722961286	0.0287235796079963	0.0163551172784459	-0.0103365216499667	0.0256494567911746	-0.0685980449286621	-0.0217448032951667	0.123565568807217	-0.0780087149775837	-0.0130299140183145	0.140191870700016	-0.0800989786408277	0.0749139289626437	0.0423403116824492	-0.164689431099205	-0.0587587211870939	-0.0469440224233902	0.0159409730768429	0.11591386122211	-0.043930324629543	0.159676767796408	0.247885924208443	-0.0620661839078869	-0.094052035057236	-0.115275129771709	-0.103658889357759	-0.245762707726155	-0.000661480723297303	-0.0509600857086846	-0.0394352333347255	0.00797286622252436	0.213003120346523	-0.0587140638143067	-0.104469783460821	0.0477013453964164	-0.126516549436557	0.0207111352049185	-0.165864612916444	0.0659510064307146	-0.0957397629863179	-0.0723131920449098	0.00244951068646082	0.0250567495335424	0.077151478991006	-0.0274053270510117	-0.00814640939130129	0.197621865508079	-0.00117253159755815	-0.199080110991914	-0.395387485464282	0.161131541932426	0.171933365615603	-0.0102521237783049	0.0592186696094253	0.106577452081266	-0.00666687009983824	-0.12553440347392	0.108607817590092	0.0213306286420458	0.00163567972476386	0.0172178065281021	-0.0469014385873896	0.0388990772758868	-0.0129695894840509	-0.0830741560580774	-0.0263935788890237	-0.078474954421677	-0.0610526955961666	0.0490569709860016	0.096179337194171	0.0548332725726339	0.0446230499058351	0.0130665360539965
Orc2	-0.655190331463971	0.0897054541502113	0.215531145203951	0.304655858478901	0.11557916596206	-0.057244439557747	0.152476094896965	-0.157358382840199	-0.132719994633355	-0.0735524412943856	0.127236190059364	0.127532432136908	0.165344442707378	0.0680150577303558	-0.218532720316945	-0.233468445623495	-0.00801888305350057	-0.0167713645879262	0.0620132907709208	0.237086913256625	0.0650475501304857	-0.142356745348866	0.194581714838971	-0.0780152152204212	-0.240700340497448	-0.130163121575024	-0.171202558367584	0.256783943526366	0.29986176345295	0.0303528980069896	-0.0173043539090845	0.170268239534866	-0.440535226811983	-0.152079457482461	-0.402980609183418	0.174230337618325	-0.0611270812180794	0.616572984425196	0.446574399365735	0.16859525444389	0.0780983546679538	0.106582478175446	-0.214787375064364	0.39530872287921	0.212330219327751	-0.0858926097839639	0.206833512664955	0.0339994793317001	0.307333408409491	0.143517040777213	0.0819360734112429	-0.32669182886969	0.218505337564698	0.00974251046226393	-0.126725814880823	-0.220311715883168	0.036145144234136	0.0525192435741949	-0.101194562006486	-0.0272939641952788	-0.239017692878213	0.124801899201038	-0.0267688624029297	0.168696357829388	-0.415724840564052	0.188336527813695	-0.342482735377712	-0.105170832651901	0.0232045340866655	0.19235837932347	-0.0240393367371728	-0.457463485035682	-0.108370781736198	0.0983771801074461	-0.591787790097217	0.11869263323464	-0.170854904446062	0.463712948102022	0.0977126809476165	0.324476516335884	-0.213366626670751	-0.499407020591932	-0.131771647337942	0.0737622619434975	0.160127130576031	-0.142852027642375	0.492885736584903	-0.00610836757011518	-0.0348716985070863	0.0154130240201728	-0.00165511458185399	0.132375179154908	-0.101613849597941	0.00950729380811269	0.0700815508056634	0.145717251219696	0.120700634872271	-0.0868333264232133	-0.121869993510692	-0.0247667274381423	0.345882290626024	-0.101001526095676	-0.202036922677863	0.0813963755037235	-0.0535955717070482
Cgrrf1	NA	NA	NA	NA	-0.0635631816000642	-0.10638260624557	0.197750361091556	-0.308860491081289	0.187468338543906	0.0153971490261289	-0.261191063244658	-0.142296704930868	0.28729224743655	0.257003071506099	-0.238898901514497	0.000562586128193043	-0.215478491636156	0.000704279066242042	0.138811297731467	-0.0994687280953882	0.172929663915958	-0.666445423317721	0.0717247244818726	-0.445760770387437	0.138781248179283	-0.271305699195755	-0.0614859283548091	-0.174198113328354	0.0825795303617639	-0.172437699113549	-0.0500004239328412	-0.0997122064633253	-0.207611903822969	0.0237922976171746	0.155620235878733	-0.0496142110207023	-0.122715402588248	0.0190747964544	-0.102632803003642	0.0872924711672229	-0.187799290968531	-0.238426273313064	-0.0562101190100589	-0.199416541187342	-0.0192045304776157	0.119069310765169	0.232152067251618	-0.0706066533473138	0.0219343836896737	-0.133213470848778	-0.0349252770906912	0.0466904568281393	-0.00167067700198853	0.046851856859299	0.270629294911837	0.148594420641199	-0.109004410414765	-0.114532136517117	-0.0814614179247337	0.0614301864168579	-0.0235672907042376	-0.190753648817183	0.0548132074744718	0.0708908333920328	-0.303708780192566	-0.263309187641839	-0.216445004217047	-0.138450733660588	-0.150293580688405	-0.0013881299697947	0.0204810858666764	-0.152665940205565	-0.0451092696633416	-0.1575033467817	-0.18885267634073	-0.354858402797304	-0.182637753779777	-0.0875241033071553	-0.0744186916126926	0.0401272135659918	-0.0154352990308929	-0.21442476415127	-0.257753179869859	-0.166448337109888	-0.217041824783395	0.0566432422846047	0.14841485342229	-0.315606962598286	0.190944170858238	0.0126681439382725	-0.0162181921128116	-0.0614116269177718	-0.262269860755557	-0.00182624282099808	-0.0171310834950488	0.1592805522262	0.148188942418352	0.21819851704426	-0.0965862301014511	0.109609210645202	0.0410185634645485	-0.368998991914423	-0.154226668186149	-0.163246341199938	-0.504437535328439
Ecd	NA	NA	NA	NA	-0.0303579453442557	-0.0304312242049136	0.0412899146557048	-0.15905246613306	-0.216254475056045	0.00528137104645476	0.0289983783711606	0.0610733853969994	0.0428292706215095	0.0613109796303647	-0.267630460930302	-0.0582906709583134	-0.0293033598658665	0.0944919396382754	0.0627241317325755	-0.0997608529251584	-0.220556281814932	0.0158093689344307	0.00534526130982327	0.052375693110466	0.0716550742463977	-0.0424223115611848	-0.203222168330906	0.0501583191998224	-0.161328691506174	0.0711340038595665	0.0582001330398167	0.0946270280870434	-0.172854393994283	-0.122554289156002	-0.074469997877289	0.0972148780572795	-0.0347649498483206	0.101564104898717	0.0556782887874213	0.104362375928398	-0.056662021000832	-0.0449514525957464	0.039417443172775	0.0737452384116717	0.160949039222916	0.0434051780906328	0.0380544150964954	0.0417797206708302	-0.0572142976103072	-0.284691626334643	-0.0201834034286044	0.0847068001230091	0.0747700258609204	0.0846062495969042	-0.0474882611236462	0.0791002830964165	0.0831452403060549	-0.215121437153023	0.0817326599227853	-0.0365058295237922	-0.0787087660230671	-0.146167273272647	0.0227966692703521	0.0588306188961267	-0.0878114309826419	-0.143905214883498	-0.151294769757077	-0.261737606374469	-0.103685739124575	-0.0765948864540585	-0.13946378374568	-0.175714338658697	-0.182324650277349	-0.0557241701498197	-0.041623559396391	0.054937696522188	-0.152013135200619	-0.0522694991048275	0.0414086354855302	0.133179982512142	0.0112260965348892	-0.239489681583331	-0.121641428028484	-0.110115331665078	-0.103371977569649	0.0591659690062601	0.0485028964162344	0.00726731004285386	-0.0462892828272051	0.160962960467537	0.0322778154527474	-0.0531524903775856	-0.147379795091718	-0.122800472990421	-0.0620336505442407	-0.218768828639758	-0.444218275829559	0.219275555035552	0.257486205759369	0.114781844104984	-0.642023542475899	-0.0471562139157019	0.165189315314706	0.0908813940090306	0.194364571124266
Cpq	-0.0879233749339496	-0.327204628480657	-0.0465221683762406	0.194691695393685	0.11829823571173	-0.214564822207422	0.242103840892968	-0.131772262095086	0.720664042209476	0.0699822288836677	-0.347073355154585	-0.45107918160412	0.0939351397321286	-0.114569785509732	0.502414057107741	0.588480784239426	-0.452446426938936	-0.479248630165737	-0.0369541567599159	-0.348730393947363	0.523271366839779	-0.0580271215531012	-0.0102877680337722	-0.215687169925741	0.4525266902045	0.212016483103088	0.193694120386423	-0.189099390004935	-0.170479883131047	-0.564711119891422	-0.19766910642942	-0.125360791562641	0.966009461539346	0.414831560891953	-0.335973332963784	-0.311341502081715	-0.276731077079299	-0.89514661562951	-0.352132132535833	-0.453270730272359	-0.234118661901223	0.131821327387644	0.0786866639568715	-0.319213716795584	0.308447871617044	0.112494279646808	-0.263458665607057	0.756363699016057	-0.0277331874876476	0.456083913772905	0.156456609913492	0.00709697483523075	-0.432107815766563	-0.00873427983936925	-0.284057074306513	-0.269611397887817	-0.207586686315667	0.3661910775517	-0.199833218741439	0.0182480898197128	-0.250422272230384	-0.1398413198701	-0.570064819501668	0.306450404000258	0.52950177514569	0.0573619624221993	0.188299565618943	-0.0826581222007925	0.168695807850426	-0.0323961719466526	0.218932856174851	0.11273227585399	0.25103361607323	0.353106066613109	-0.227725876260659	-0.196514589664517	0.366544854032584	-0.138397572243334	-0.266834428070259	-0.435901555739723	0.0676470547756272	0.562671816501472	-0.23049774572188	-0.0531632070609902	0.0945788514415571	0.321590180106258	-0.200381966681092	-0.507562254649787	0.216168092633387	-0.135756757917774	-0.156309830483422	-0.0492937554321842	-0.0717933191915312	0.753431837726141	-0.161413312064253	-0.300543152323047	0.0432403941688024	0.757315593956127	-0.0284748576958596	0.427930504925241	0.292343173603923	0.00106257871010995	-0.425396213537719	-0.667128500821643	-0.134031501999554
Dctd	NA	NA	NA	NA	0.00403343329592606	0.19249788567449	-0.0988861404717197	-0.122071793511953	-0.381269385195542	0.171675185808419	-0.210499163623416	0.412785316456995	-0.431325203781073	0.12285592777913	-0.0318679342027618	0.0510599344044893	0.280306762671702	0.395007479114358	-0.0717731542388073	0.227411052956044	-0.239731675095565	0.497091716283203	-0.30005227448606	-0.475116562135066	-0.0896356480345973	-0.315970718114787	0.211529124007946	0.0735981029272429	-0.125050867035937	0.236316831454254	0.210338357768598	0.0732138245578771	-0.190234550380441	-5.32048991930198e-05	-0.168185033779656	0.0356824326987893	0.0856564033732968	-0.0143078157397611	0.0957358068076841	0.0876501936345757	0.00740404289550543	0.103804193826074	-0.0453573700016578	0.0628879218095627	0.000482505875156747	-0.0401499769631629	-0.165386131087697	-0.0761344627034377	-0.0278983702956943	-0.114474625108337	-0.0794386573953619	-0.357677319484705	0.129050091229142	0.17142453745024	0.0622083180626144	-0.0647845187440038	-0.239933518260538	-0.0984336643108597	-0.0664655310354173	-0.139141228583696	0.152665755141793	0.0720378684201463	-0.00390399493325533	0.0464117238865049	0.0740996705613384	0.0511608965333	0.165294259558227	0.0190833646395017	0.00440694011428028	-0.125107318971903	-0.0715264976718022	-0.155116521803513	-0.217705566997657	0.0618029160456689	-0.00761404246386596	0.232870422695852	-0.0711595286940226	0.0349821183938007	0.0963655558356873	-0.0129759660301441	-0.0729267060831928	-0.196896684636197	0.317853078333087	0.193002996655152	0.189785472965425	0.0803359941373053	-0.056559565549157	-0.141766936540544	-0.0597848991100418	0.134071498176508	0.0687221084530405	0.107873161152008	-0.144192183564989	0.0407138783212312	-0.0201233401551611	0.137131113544252	-0.0169422458922712	0.056384200609893	0.157761046672911	-0.0844001987393236	-0.0124837027541287	-0.119269637693378	-0.0140358457249645	-0.0567981977769208	-0.0589535447543419
Smn1	-0.0349186939748647	-0.259465115272775	0.230070380296452	0.0143443711345046	NA	NA	NA	NA	-0.10651670032624	0.160546726509327	-0.084260393209854	-0.0439751421235404	-0.132157356499909	0.0461724747448533	-0.0649155265684424	0.194200216279032	-0.0188550163848484	0.167005668516864	0.385953763414449	-0.24948223928221	-0.345672799452596	-0.0654295401070555	-0.0247421806842674	-0.0797744832436869	-0.140192109599283	-0.253920400182052	-0.226036166800721	-0.0266190789765388	0.607306019982253	-0.0902679497424428	0.0782113137088922	0.0749810298440605	-0.128501156574044	-0.0972715206765225	-0.172694753064569	0.129241194590036	0.0331076728801194	-0.128613533341053	0.0193229939255289	0.0375791981752985	-0.0243699834271263	0.0167767659906964	0.153693664964109	-0.0209805076827995	0.0161529733495337	0.153928673743663	0.0615858673785688	-0.0458632199781988	0.0628074459164202	-0.102826222391329	-0.0252376937937702	-0.140373457254161	0.0293174916907495	0.170747273181719	0.167406524255796	0.00579933131751834	-0.135261888650855	-0.00990772424872624	0.0640464798680689	0.0465503730557575	0.0660829086761643	0.0702922424722044	0.211416042636396	0.223485555357135	-0.255469606142768	-0.020454597015554	-0.186941968072741	-0.145408395615143	-0.0318211901604479	-0.330318577801881	0.01713034828737	-0.119301263312591	-0.100422226741242	-0.0978673157135466	0.0416175516635351	-0.144428876602282	-0.147778172544363	-0.0243398287030927	0.223408077395735	0.0330593708947582	-0.0520142494919284	-0.283005483098224	-0.0888505510308718	-0.025083441636748	-0.120805830673867	-0.140033624620497	0.213824596755176	0.128265476418232	-0.0611891715246304	0.091651037778358	-0.0396388766434488	-0.00900503786025325	0.0450569683916191	-0.228089969160973	-0.0577129877227574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Knop1	-0.042238746666384	0.237573597831814	0.155912802610208	-0.250276315257006	0.00766944489920401	-0.178983735713331	0.298882322649825	-0.00101684306206851	-0.367003482785774	0.112412922733749	0.223933538271257	0.140591120854575	0.0560747125464232	0.0860305039968817	-0.0891463826454527	-0.150914418497477	0.00614178060406262	0.0191490504842726	-0.0274678629079493	0.184673175325415	0.0567282170205978	0.0594849331263271	0.14802970093048	-0.0205542625513457	0.0727992391553157	0.0746714580518258	0.0199683324625261	-0.112821826150449	0.0625191363880915	0.110026828166382	0.0328827266228542	0.133278952735877	0.0432188632884365	0.0635339084424408	-0.224322086026061	0.0135153773860012	0.0472412755467566	0.0311107571593753	0.0306123918627784	0.0158289153952239	-0.10742914206321	-0.0360404286716175	0.133452400999621	-0.0329559231019315	-0.0175257901413653	0.119062667733315	-0.00198574314079392	-0.120351626823429	-0.0259830668436831	-0.00933734842173523	0.0435658540698083	-0.0354116954855188	-0.080183875224906	0.138256536692657	0.0140308040797261	0.123667887741783	0.030291316687657	-0.0258854612970411	0.0976115966273788	0.00956265916104726	0.242692418240281	0.0282744367155738	0.0876447479081317	0.254175743808504	0.0413288287432318	0.0678774485003063	0.0360388789386923	-0.065451488143094	0.0998053835061567	0.137946221656699	0.267880761094261	0.0739765332052388	-0.0124339649257769	0.00134559290366687	0.0333273886521635	-0.30157340287273	0.0298259813926696	0.0514526544122871	0.196089593610973	0.116977261085373	0.0152707984779712	-0.300696207353602	0.0444785245371438	0.0883246944275934	0.00229559132506196	-0.052390362275299	0.18781476625165	0.0719821900021107	-0.114105309632137	0.0943125885555359	0.0105991666806756	0.0655049274460618	0.0838448429838742	0.0770323024179832	-0.0681578149855896	-0.016760334529831	-0.0720159490673081	0.0317173410678763	-0.084984915318081	-0.0567133155661512	0.366789090125049	0.0785115549837883	-0.0855421189703994	0.0741525087043987	0.0579273793110898
